ID regola;Gravità;Area;Problema;URL / elemento;Dettaglio;Risolto dal toolkit
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/cosa-fa-un-ufficio-di-comunicazione-scopri-il-cuore-della-strategia-aziendale;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-si-chiama-chi-si-occupa-di-comunicazione-scopri-i-ruoli-e-le-competenze-di-questi-professionisti;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-trovare-unagenzia-di-comunicazione-consigli-per-scegliere-il-partner-giusto;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/scegliere-la-giusta-agenzia-di-comunicazione-consigli-e-strategie-per-trovare-il-partner-ideale;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-sfruttare-al-meglio-i-test-a-b-per-aumentare-le-conversioni;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-creare-un-podcast-aziendale-per-migliorare-il-posizionamento-del-brand;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-trovare-il-co-founder-perfetto-per-la-tua-startup-e-lo-sponsor-ideale-per-la-tua-crescita;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/i-migliori-formati-banner-per-ottimizzare-le-tue-campagne-pubblicitarie;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-crescere-su-instagram-8-tattiche-per-sfruttare-lalgoritmo-e-aumentare-lengagement;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/tiktok-adv-o-instagram-adv-qual-e-la-piattaforma-migliore-per-la-tua-campagna-online;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/la-potenza-dei-micro-influencer-e-il-loro-impatto-online-per-le-aziende;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/black-friday-2024-come-preparare-il-tuo-e-commerce-a-palermo-per-massimizzare-le-vendite;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/integrazione-di-piattaforme-tiktok-e-commerce-un-nuovo-orizzonte-per-i-commercianti-a-palermo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/quanto-e-importante-il-feedback-dei-clienti-per-migliorare-il-tuo-business;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/la-gen-z-e-il-nuovo-percorso-di-acquisto-come-adattare-la-tua-strategia-di-marketing;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/marketing-sostenibile-cose-e-come-farlo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/video-verticali-luso-strategico-per-i-tuoi-social;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/video-marketing-cose-e-perche-dovresti-farlo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/visual-storytelling-una-storia-di-successo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/tutti-i-vantaggi-di-scegliere-una-web-agency-per-il-tuo-business;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/il-diario-segreto-di-una-web-agency-storie-di-successi-digitali;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/il-laboratorio-creativo-di-una-web-agency-dove-nascono-le-idee;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/quando-la-web-agency-incontra-lintelligenza-artificiale;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/i-siti-web-del-futuro-come-saranno-nel-2050;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/siti-web-quando-il-design-incontra-lanima;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/i-custodi-dei-siti-web-chi-protegge-i-tuoi-dati;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/siti-web-intelligenti-come-reagiscono-ai-tuoi-bisogni;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/la-magia-dietro-i-siti-web-che-conquistano;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/agenzia-di-comunicazione-digitale-il-futuro-della-promozione-online;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/agenzia-di-comunicazione-creativa-idee-e-strategie-per-il-tuo-brand;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/agenzia-di-comunicazione-visiva-come-catturare-lattenzione-del-pubblico;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/agenzia-di-comunicazione-strategica-come-pianificare-il-successo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/agenzia-di-comunicazione-per-eventi-trasformare-ogni-occasione-in-opportunita-di-successo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/agenzia-di-comunicazione-per-e-commerce-vendere-di-piu-online;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/agenzia-di-comunicazione-video-limpatto-del-visual-marketing;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-raggiungere-al-meglio-il-proprio-pubblico-strategie-efficaci-per-comunicare-con-successo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/perche-hai-bisogno-di-un-social-media-manager-a-palermo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-strutturare-una-strategia-digitale-efficace;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/migliorare-lindicizzazione-su-google-strategie-efficaci-per-scalare-la-serp;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/progettare-un-packaging-efficace-guida-per-valorizzare-il-tuo-prodotto;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/la-penna-magica-di-unagenzia-di-comunicazione-il-potere-dello-storytelling-che-emoziona-e-conquista;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/larte-della-comunicazione-di-lusso-strategie-esclusive-per-conquistare-clienti-premium;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/viaggi-nellera-digitale-come-unagenzia-di-comunicazione-trasforma-il-turismo-in-emozione;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/strategie-su-misura-come-unagenzia-di-comunicazione-per-pmi-guida-al-successo-nel-mercato-locale;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-unagenzia-di-comunicazione-e-influencer-marketing-trasforma-la-pubblicita-moderna;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-scegliere-unagenzia-di-comunicazione-efficace-la-guida-per-il-successo-del-tuo-brand;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/servizi-di-comunicazione-digitale-la-chiave-per-il-successo-nel-mondo-online;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/creazione-di-strategie-di-comunicazione-guida-per-un-successo-garantito;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/soluzioni-per-la-comunicazione-aziendale-strategie-per-far-crescere-il-tuo-brand;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/esperti-in-comunicazione-e-branding-il-segreto-per-un-brand-di-successo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/branding-da-sogno-come-unagenzia-di-comunicazione-costruisce-unidentita-vincente;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/strategie-di-marketing-per-aziende-come-costruire-un-piano-di-successo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/consulenza-per-la-creazione-di-brand-costruisci-unidentita-vincente;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/creazione-di-marchi-aziendali-come-costruire-unidentita-forte-e-riconoscibile;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-costruire-un-marchio-di-successo-con-lo-sviluppo-e-gestione-del-brand-a-palermo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/gestione-della-reputazione-online-come-proteggere-e-migliorare-limmagine-del-tuo-brand;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/comunicazione-per-la-crescita-aziendale-strategie-per-raggiungere-il-successo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/agenzia-tiktok-come-sfruttare-il-potenziale-di-tiktok-per-il-tuo-brand;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-funzionano-le-agenzie-su-tiktok-scopri-come-potenziare-il-tuo-brand;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-si-fa-a-crescere-su-tiktok-strategie-per-aumentare-visibilita-e-engagement;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/agenzia-per-eventi-a-palermo-come-organizzare-eventi-indimenticabili;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/organizzare-eventi-a-palermo-come-creare-esperienze-indimenticabili;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-organizzare-eventi-aziendali-di-successo-strategie-vincenti-per-il-tuo-business;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-realizzare-un-evento-di-lancio-prodotto-di-successo-a-palermo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-gestire-eventi-privati-con-successo-dalla-festa-di-compleanno-a-eventi-esclusivi;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/social-media-manager-a-palermo-come-scegliere-il-professionista-giusto-per-il-tuo-brand;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/social-media-manager-per-e-commerce-aumentare-le-vendite-con-strategie-mirate;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/il-ruolo-di-un-social-media-manager-nelle-piccole-e-medie-imprese;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-il-social-media-manager-puo-potenziare-la-tua-strategia-di-content-marketing;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-diventare-un-social-media-manager-di-successo-guida-passo-dopo-passo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/che-cosa-fa-una-social-media-manager;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/quanto-costa-farsi-gestire-un-profilo-instagram;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/5-errori-silenziosi-che-stai-commettendo-nel-tuo-sito-web-aziendale;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/strategie-digitali-per-artigiani-locali-come-vendere-di-piu-online-marketing;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/il-potere-delle-landing-page-per-attivita-locali-converti-i-clienti-della-tua-citta;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/micro-influencer-locale-come-usarli-per-far-crescere-la-tua-azienda-marketing-palermo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/posizionamento-zero-su-google-cose-e-come-ottenerlo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-unire-seo-e-branding-visivo-in-un-solo-progetto-web;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/leffetto-domino-delle-recensioni-online-per-le-attivita-locali;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/seo-per-podcast-e-audio-contenuti-come-farli-trovare-online;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/siti-one-page-quando-funzionano-davvero;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/strategie-digitali-per-chi-apre-una-start-up-culturale-a-palermo;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/come-promuovere-la-tua-casa-vacanze-con-il-marketing-locale-digitale;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/brand-identity-per-artisti-e-creativi-distinguersi-online-in-modo-autentico;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/il-ruolo-del-marketing-digitale-per-le-librerie-indipendenti;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/comunicazione-digitale-per-associazioni-no-profit-come-farsi-conoscere;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/strategie-web-per-eventi-teatrali-e-spettacoli-indipendenti;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/digitale-e-tradizione-come-promuovere-botteghe-storiche-con-nuove-strategie-comunicazione;nessun JSON-LD nel contenuto;sì
SCH-01;critical;structured;Nessun dato strutturato personalizzato (JSON-LD) nei contenuti;/formazione-online-come-promuovere-il-tuo-corso-o-workshop-sul-web;nessun JSON-LD nel contenuto;sì
